Nb images:,6
Size:,640
posX,Image 1,,,,,,,,,,Image 2,,,,,,,,,,Image 3,,,,,,,,,,Image 4,,,,,,,,,,Image 5,,,,,,,,,,Image 6,,,,,,,,,,
,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,
55,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,16710,8,10,6,0.258065,0.158730,0.193548,0.941581,0.384921,0.258065,
56,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16710,8,10,6,0.258065,0.158730,0.193548,0.941581,0.384921,0.258065,
57,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,22950,11,13,6,0.354839,0.206349,0.193548,0.013228,0.454545,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16710,8,10,6,0.258065,0.158730,0.193548,0.941581,0.384921,0.258065,
58,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
59,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
60,18660,9,7,4,0.290323,0.111111,0.129032,0.983333,0.617284,0.290323,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,20870,10,12,6,0.322581,0.190476,0.193548,0.996124,0.409524,0.322581,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
61,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,
62,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,22854,11,10,6,0.354839,0.158730,0.193548,0.970409,0.552670,0.354839,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
63,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
64,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
65,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
66,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
67,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
68,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,20869,10,12,5,0.322581,0.190476,0.161290,0.030159,0.500000,0.322581,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,
69,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,20869,10,12,5,0.322581,0.190476,0.161290,0.030159,0.500000,0.322581,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,
70,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,
71,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,
72,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,18790,9,11,6,0.290323,0.174603,0.193548,0.972714,0.398589,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,14661,7,10,5,0.225806,0.158730,0.161290,0.993639,0.297052,0.225806,
73,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,
74,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
75,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,20902,10,13,6,0.322581,0.206349,0.193548,0.016534,0.400000,0.322581,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
76,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,20902,10,13,6,0.322581,0.206349,0.193548,0.016534,0.400000,0.322581,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
77,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,20870,10,12,6,0.322581,0.190476,0.193548,0.996124,0.409524,0.322581,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
78,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,22854,11,10,6,0.354839,0.158730,0.193548,0.970409,0.552670,0.354839,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
79,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
80,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,
81,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20870,10,12,6,0.322581,0.190476,0.193548,0.996124,0.409524,0.322581,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
82,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
83,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
84,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
85,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,22950,11,13,6,0.354839,0.206349,0.193548,0.013228,0.454545,0.354839,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
86,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,22950,11,13,6,0.354839,0.206349,0.193548,0.013228,0.454545,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
87,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,24997,12,13,5,0.387097,0.206349,0.161290,0.033258,0.583333,0.387097,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
88,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,24997,12,13,5,0.387097,0.206349,0.161290,0.033258,0.583333,0.387097,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,
89,16710,8,10,6,0.258065,0.158730,0.193548,0.941581,0.384921,0.258065,22949,11,13,5,0.354839,0.206349,0.161290,0.038801,0.545455,0.354839,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,22854,11,10,6,0.354839,0.158730,0.193548,0.970409,0.552670,0.354839,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,
90,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20869,10,12,5,0.322581,0.190476,0.161290,0.030159,0.500000,0.322581,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
91,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,
92,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,
93,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,20839,10,11,7,0.322581,0.174603,0.225806,0.942330,0.458730,0.322581,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,
94,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22855,11,10,7,0.354839,0.158730,0.225806,0.942994,0.552670,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
95,16710,8,10,6,0.258065,0.158730,0.193548,0.941581,0.384921,0.258065,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22887,11,11,7,0.354839,0.174603,0.225806,0.952652,0.507937,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
96,16710,8,10,6,0.258065,0.158730,0.193548,0.941581,0.384921,0.258065,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,22887,11,11,7,0.354839,0.174603,0.225806,0.952652,0.507937,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
97,14662,7,10,6,0.225806,0.158730,0.193548,0.913486,0.297052,0.225806,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,22854,11,10,6,0.354839,0.158730,0.193548,0.970409,0.552670,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
98,14662,7,10,6,0.225806,0.158730,0.193548,0.913486,0.297052,0.225806,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,22854,11,10,6,0.354839,0.158730,0.193548,0.970409,0.552670,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
99,14662,7,10,6,0.225806,0.158730,0.193548,0.913486,0.297052,0.225806,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,18755,9,10,3,0.290323,0.158730,0.096774,0.053351,0.666667,0.290323,22854,11,10,6,0.354839,0.158730,0.193548,0.970409,0.552670,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
100,16741,8,11,5,0.258065,0.174603,0.161290,0.022928,0.375000,0.258065,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,16707,8,10,3,0.258065,0.158730,0.096774,0.064021,0.625000,0.258065,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
101,16740,8,11,4,0.258065,0.174603,0.129032,0.058862,0.500000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
102,16739,8,11,3,0.258065,0.174603,0.096774,0.080423,0.625000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
103,16707,8,10,3,0.258065,0.158730,0.096774,0.064021,0.625000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20869,10,12,5,0.322581,0.190476,0.161290,0.030159,0.500000,0.322581,16674,8,9,2,0.258065,0.142857,0.064516,0.067460,0.750000,0.258065,20869,10,12,5,0.322581,0.190476,0.161290,0.030159,0.500000,0.322581,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
104,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,20869,10,12,5,0.322581,0.190476,0.161290,0.030159,0.500000,0.322581,16674,8,9,2,0.258065,0.142857,0.064516,0.067460,0.750000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
105,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,22949,11,13,5,0.354839,0.206349,0.161290,0.038801,0.545455,0.354839,18722,9,9,2,0.290323,0.142857,0.064516,0.057823,0.777778,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,
106,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,22949,11,13,5,0.354839,0.206349,0.161290,0.038801,0.545455,0.354839,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,
107,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,22950,11,13,6,0.354839,0.206349,0.193548,0.013228,0.454545,0.354839,20803,10,10,3,0.322581,0.158730,0.096774,0.045729,0.700000,0.322581,20870,10,12,6,0.322581,0.190476,0.193548,0.996124,0.409524,0.322581,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,
108,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,22949,11,13,5,0.354839,0.206349,0.161290,0.038801,0.545455,0.354839,22950,11,13,6,0.354839,0.206349,0.193548,0.013228,0.454545,0.354839,20803,10,10,3,0.322581,0.158730,0.096774,0.045729,0.700000,0.322581,20902,10,13,6,0.322581,0.206349,0.193548,0.016534,0.400000,0.322581,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
109,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,18755,9,10,3,0.290323,0.158730,0.096774,0.053351,0.666667,0.290323,20902,10,13,6,0.322581,0.206349,0.193548,0.016534,0.400000,0.322581,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,
