Nb images:,9
Size:,640
posX,Image 1,,,,,,,Image 2,,,,,,,Image 3,,,,,,,Image 4,,,,,,,Image 5,,,,,,,Image 6,,,,,,,Image 7,,,,,,,Image 8,,,,,,,Image 9,,,,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,
60,12809,6,16,9,0.562610,0.333333,0.290323,14626,7,9,2,0.080952,0.714286,0.225806,16806,8,13,6,0.033069,0.250000,0.258065,14693,7,11,5,0.034392,0.285714,0.225806,14727,7,12,7,0.833333,0.156463,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,6369,3,7,1,0.196970,0.709677,0.111111,12481,6,6,1,0.065079,0.833333,0.193548,14761,7,13,9,0.705285,0.289242,0.290323,
61,12777,6,15,9,0.589947,0.333333,0.290323,16643,8,8,3,0.031217,0.625000,0.258065,14789,7,14,5,0.157407,0.285714,0.225806,14726,7,12,6,0.985507,0.156463,0.225806,14759,7,13,7,0.833333,0.086168,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,6401,3,8,1,0.219820,0.745968,0.126984,10466,5,7,2,0.080247,0.600000,0.161290,14693,7,11,5,0.034392,0.285714,0.225806,
62,12776,6,15,8,0.551587,0.250000,0.258065,16642,8,8,2,0.053792,0.750000,0.258065,14758,7,13,6,0.066138,0.142857,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,12711,6,13,7,0.600529,0.142857,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,6401,3,8,1,0.219820,0.745968,0.126984,8417,4,7,1,0.135802,0.750000,0.129032,18789,9,11,5,0.017196,0.444444,0.290323,
63,14857,7,16,9,0.593915,0.222222,0.290323,14594,7,8,2,0.064550,0.714286,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,12711,6,13,7,0.600529,0.142857,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,6400,3,8,0,0.206317,1.000000,0.126984,8385,4,6,1,0.108466,0.750000,0.129032,16707,8,10,3,0.064021,0.625000,0.258065,
64,14856,7,16,8,0.521164,0.125000,0.258065,14594,7,8,2,0.064550,0.714286,0.225806,16806,8,13,6,0.033069,0.250000,0.258065,14757,7,13,5,0.116402,0.285714,0.225806,12711,6,13,7,0.600529,0.142857,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,6368,3,7,0,0.188172,1.000000,0.111111,10466,5,7,2,0.080247,0.600000,0.161290,16739,8,11,3,0.080423,0.625000,0.258065,
65,14824,7,15,8,0.603175,0.125000,0.258065,14626,7,9,2,0.080952,0.714286,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,12710,6,13,6,0.333333,0.062035,0.206349,6400,3,8,0,0.206317,1.000000,0.126984,8417,4,7,1,0.135802,0.750000,0.129032,14659,7,10,3,0.080026,0.571429,0.225806,
66,14856,7,16,8,0.521164,0.125000,0.258065,12578,6,9,2,0.101190,0.666667,0.193548,16773,8,12,5,0.050265,0.375000,0.258065,14757,7,13,5,0.116402,0.285714,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,12710,6,13,6,0.333333,0.062035,0.206349,6400,3,8,0,0.206317,1.000000,0.126984,8385,4,6,1,0.108466,0.750000,0.129032,16739,8,11,3,0.080423,0.625000,0.258065,
67,14824,7,15,8,0.603175,0.125000,0.258065,12610,6,10,2,0.121693,0.666667,0.193548,16807,8,13,7,0.937294,0.200397,0.258065,14725,7,12,5,0.075397,0.285714,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,12710,6,13,6,0.333333,0.062035,0.206349,8449,4,8,1,0.163139,0.750000,0.129032,8417,4,7,1,0.135802,0.750000,0.129032,16740,8,11,4,0.058862,0.500000,0.258065,
68,16904,8,16,8,0.833333,0.015873,0.258065,12610,6,10,2,0.121693,0.666667,0.193548,16806,8,13,6,0.033069,0.250000,0.258065,16773,8,12,5,0.050265,0.375000,0.258065,12711,6,13,7,0.600529,0.142857,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,6401,3,8,1,0.219820,0.745968,0.126984,10464,5,7,0,0.114815,1.000000,0.161290,14692,7,11,4,0.078483,0.428571,0.225806,
69,14856,7,16,8,0.521164,0.125000,0.258065,12610,6,10,2,0.121693,0.666667,0.193548,16806,8,13,6,0.033069,0.250000,0.258065,14726,7,12,6,0.985507,0.156463,0.225806,12711,6,13,7,0.600529,0.142857,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,6401,3,8,1,0.219820,0.745968,0.126984,10464,5,7,0,0.114815,1.000000,0.161290,14692,7,11,4,0.078483,0.428571,0.225806,
70,12840,6,17,8,0.474273,0.282732,0.269841,14626,7,9,2,0.080952,0.714286,0.225806,16806,8,13,6,0.033069,0.250000,0.258065,14757,7,13,5,0.116402,0.285714,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,12710,6,13,6,0.333333,0.062035,0.206349,6400,3,8,0,0.206317,1.000000,0.126984,10433,5,6,1,0.081349,0.800000,0.161290,14692,7,11,4,0.078483,0.428571,0.225806,
71,12776,6,15,8,0.551587,0.250000,0.258065,14594,7,8,2,0.064550,0.714286,0.225806,14758,7,13,6,0.066138,0.142857,0.225806,14758,7,13,6,0.066138,0.142857,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,12742,6,14,6,0.333333,0.129032,0.222222,6401,3,8,1,0.219820,0.745968,0.126984,8416,4,7,0,0.143519,1.000000,0.129032,14692,7,11,4,0.078483,0.428571,0.225806,
72,14856,7,16,8,0.521164,0.125000,0.258065,14594,7,8,2,0.064550,0.714286,0.225806,14758,7,13,6,0.066138,0.142857,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,12711,6,13,7,0.600529,0.142857,0.225806,12743,6,14,7,0.518519,0.142857,0.225806,6369,3,7,1,0.196970,0.709677,0.111111,8416,4,7,0,0.143519,1.000000,0.129032,14659,7,10,3,0.080026,0.571429,0.225806,
73,14856,7,16,8,0.521164,0.125000,0.258065,14594,7,8,2,0.064550,0.714286,0.225806,14758,7,13,6,0.066138,0.142857,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,12711,6,13,7,0.600529,0.142857,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,6400,3,8,0,0.206317,1.000000,0.126984,8448,4,8,0,0.164021,1.000000,0.129032,14691,7,11,3,0.100529,0.571429,0.225806,
74,14856,7,16,8,0.521164,0.125000,0.258065,14626,7,9,2,0.080952,0.714286,0.225806,16806,8,13,6,0.033069,0.250000,0.258065,12709,6,13,5,0.214015,0.218362,0.206349,12711,6,13,7,0.600529,0.142857,0.225806,14791,7,14,7,0.833333,0.015873,0.225806,6400,3,8,0,0.206317,1.000000,0.126984,8448,4,8,0,0.164021,1.000000,0.129032,14659,7,10,3,0.080026,0.571429,0.225806,
75,14856,7,16,8,0.521164,0.125000,0.258065,14626,7,9,2,0.080952,0.714286,0.225806,14758,7,13,6,0.066138,0.142857,0.225806,14758,7,13,6,0.066138,0.142857,0.225806,12743,6,14,7,0.518519,0.142857,0.225806,12743,6,14,7,0.518519,0.142857,0.225806,6401,3,8,1,0.219820,0.745968,0.126984,8481,4,9,1,0.187500,0.774194,0.142857,14692,7,11,4,0.078483,0.428571,0.225806,
76,14888,7,17,8,0.455426,0.163188,0.269841,14626,7,9,2,0.080952,0.714286,0.225806,16839,8,14,7,0.983333,0.138889,0.258065,14758,7,13,6,0.066138,0.142857,0.225806,12743,6,14,7,0.518519,0.142857,0.225806,12743,6,14,7,0.518519,0.142857,0.225806,6401,3,8,1,0.219820,0.745968,0.126984,8449,4,8,1,0.163139,0.750000,0.129032,12676,6,12,4,0.158730,0.333333,0.193548,
77,14888,7,17,8,0.455426,0.163188,0.269841,14626,7,9,2,0.080952,0.714286,0.225806,16774,8,12,6,0.992424,0.261905,0.258065,14758,7,13,6,0.066138,0.142857,0.225806,14792,7,14,8,0.683333,0.138889,0.258065,12743,6,14,7,0.518519,0.142857,0.225806,6401,3,8,1,0.219820,0.745968,0.126984,8449,4,8,1,0.163139,0.750000,0.129032,10596,5,11,4,0.215356,0.260997,0.174603,
78,14888,7,17,8,0.455426,0.163188,0.269841,14626,7,9,2,0.080952,0.714286,0.225806,18854,9,13,6,0.022046,0.333333,0.290323,16774,8,12,6,0.992424,0.261905,0.258065,12744,6,14,8,0.592593,0.250000,0.258065,12743,6,14,7,0.518519,0.142857,0.225806,6401,3,8,1,0.219820,0.745968,0.126984,8448,4,8,0,0.164021,1.000000,0.129032,12676,6,12,4,0.158730,0.333333,0.193548,
79,16936,8,17,8,0.333333,0.043643,0.269841,14626,7,9,2,0.080952,0.714286,0.225806,16806,8,13,6,0.033069,0.250000,0.258065,14693,7,11,5,0.034392,0.285714,0.225806,12744,6,14,8,0.592593,0.250000,0.258065,12743,6,14,7,0.518519,0.142857,0.225806,6433,3,9,1,0.236111,0.774194,0.142857,8480,4,9,0,0.182796,1.000000,0.142857,12644,6,11,4,0.117725,0.333333,0.193548,
80,16936,8,17,8,0.333333,0.043643,0.269841,14626,7,9,2,0.080952,0.714286,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,16805,8,13,5,0.077601,0.375000,0.258065,14792,7,14,8,0.683333,0.138889,0.258065,12743,6,14,7,0.518519,0.142857,0.225806,6432,3,9,0,0.220430,1.000000,0.142857,8480,4,9,0,0.182796,1.000000,0.142857,12644,6,11,4,0.117725,0.333333,0.193548,
81,16936,8,17,8,0.333333,0.043643,0.269841,14593,7,8,1,0.081570,0.857143,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,16806,8,13,6,0.033069,0.250000,0.258065,14792,7,14,8,0.683333,0.138889,0.258065,12743,6,14,7,0.518519,0.142857,0.225806,6400,3,8,0,0.206317,1.000000,0.126984,8480,4,9,0,0.182796,1.000000,0.142857,12643,6,11,3,0.134039,0.500000,0.193548,
82,16936,8,17,8,0.333333,0.043643,0.269841,14593,7,8,1,0.081570,0.857143,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,14789,7,14,5,0.157407,0.285714,0.225806,14791,7,14,7,0.833333,0.015873,0.225806,12743,6,14,7,0.518519,0.142857,0.225806,6401,3,8,1,0.219820,0.745968,0.126984,8480,4,9,0,0.182796,1.000000,0.142857,12643,6,11,3,0.134039,0.500000,0.193548,
83,16936,8,17,8,0.333333,0.043643,0.269841,14625,7,9,1,0.095238,0.857143,0.225806,16839,8,14,7,0.983333,0.138889,0.258065,14790,7,14,6,0.148148,0.142857,0.225806,14791,7,14,7,0.833333,0.015873,0.225806,12743,6,14,7,0.518519,0.142857,0.225806,6401,3,8,1,0.219820,0.745968,0.126984,8480,4,9,0,0.182796,1.000000,0.142857,12676,6,12,4,0.158730,0.333333,0.193548,
84,16937,8,17,9,0.605820,0.111111,0.290323,14625,7,9,1,0.095238,0.857143,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,14757,7,13,5,0.116402,0.285714,0.225806,14791,7,14,7,0.833333,0.015873,0.225806,12743,6,14,7,0.518519,0.142857,0.225806,6400,3,8,0,0.206317,1.000000,0.126984,8480,4,9,0,0.182796,1.000000,0.142857,12611,6,10,3,0.106702,0.500000,0.193548,
85,16936,8,17,8,0.333333,0.043643,0.269841,14626,7,9,2,0.080952,0.714286,0.225806,16839,8,14,7,0.983333,0.138889,0.258065,14758,7,13,6,0.066138,0.142857,0.225806,14823,7,15,7,0.333333,0.051613,0.238095,14791,7,14,7,0.833333,0.015873,0.225806,6401,3,8,1,0.219820,0.745968,0.126984,8449,4,8,1,0.163139,0.750000,0.129032,12643,6,11,3,0.134039,0.500000,0.193548,
86,16936,8,17,8,0.333333,0.043643,0.269841,14626,7,9,2,0.080952,0.714286,0.225806,16839,8,14,7,0.983333,0.138889,0.258065,12710,6,13,6,0.333333,0.062035,0.206349,14791,7,14,7,0.833333,0.015873,0.225806,14791,7,14,7,0.833333,0.015873,0.225806,6400,3,8,0,0.206317,1.000000,0.126984,8448,4,8,0,0.164021,1.000000,0.129032,12643,6,11,3,0.134039,0.500000,0.193548,
87,16937,8,17,9,0.605820,0.111111,0.290323,14626,7,9,2,0.080952,0.714286,0.225806,16806,8,13,6,0.033069,0.250000,0.258065,14790,7,14,6,0.148148,0.142857,0.225806,14791,7,14,7,0.833333,0.015873,0.225806,14791,7,14,7,0.833333,0.015873,0.225806,6432,3,9,0,0.220430,1.000000,0.142857,8448,4,8,0,0.164021,1.000000,0.129032,14659,7,10,3,0.080026,0.571429,0.225806,
88,16936,8,17,8,0.333333,0.043643,0.269841,12578,6,9,2,0.101190,0.666667,0.193548,18854,9,13,6,0.022046,0.333333,0.290323,14758,7,13,6,0.066138,0.142857,0.225806,14791,7,14,7,0.833333,0.015873,0.225806,14791,7,14,7,0.833333,0.015873,0.225806,6432,3,9,0,0.220430,1.000000,0.142857,8480,4,9,0,0.182796,1.000000,0.142857,14659,7,10,3,0.080026,0.571429,0.225806,
89,16936,8,17,8,0.333333,0.043643,0.269841,14626,7,9,2,0.080952,0.714286,0.225806,18855,9,13,7,0.961382,0.289242,0.290323,16774,8,12,6,0.992424,0.261905,0.258065,14791,7,14,7,0.833333,0.015873,0.225806,12743,6,14,7,0.518519,0.142857,0.225806,6432,3,9,0,0.220430,1.000000,0.142857,8448,4,8,0,0.164021,1.000000,0.129032,12644,6,11,4,0.117725,0.333333,0.193548,
90,16936,8,17,8,0.333333,0.043643,0.269841,14594,7,8,2,0.064550,0.714286,0.225806,18855,9,13,7,0.961382,0.289242,0.290323,14693,7,11,5,0.034392,0.285714,0.225806,16840,8,14,8,0.833333,0.138889,0.258065,12743,6,14,7,0.518519,0.142857,0.225806,6432,3,9,0,0.220430,1.000000,0.142857,8480,4,9,0,0.182796,1.000000,0.142857,12644,6,11,4,0.117725,0.333333,0.193548,
91,16969,8,18,9,0.523810,0.111111,0.290323,14625,7,9,1,0.095238,0.857143,0.225806,18855,9,13,7,0.961382,0.289242,0.290323,14757,7,13,5,0.116402,0.285714,0.225806,14792,7,14,8,0.683333,0.138889,0.258065,12743,6,14,7,0.518519,0.142857,0.225806,6432,3,9,0,0.220430,1.000000,0.142857,8481,4,9,1,0.187500,0.774194,0.142857,12644,6,11,4,0.117725,0.333333,0.193548,
92,14921,7,18,9,0.511905,0.222222,0.290323,14625,7,9,1,0.095238,0.857143,0.225806,16806,8,13,6,0.033069,0.250000,0.258065,14757,7,13,5,0.116402,0.285714,0.225806,14792,7,14,8,0.683333,0.138889,0.258065,14791,7,14,7,0.833333,0.015873,0.225806,6433,3,9,1,0.236111,0.774194,0.142857,8481,4,9,1,0.187500,0.774194,0.142857,12644,6,11,4,0.117725,0.333333,0.193548,
93,14889,7,17,9,0.552910,0.222222,0.290323,14625,7,9,1,0.095238,0.857143,0.225806,18887,9,14,7,0.991228,0.234568,0.290323,14758,7,13,6,0.066138,0.142857,0.225806,14792,7,14,8,0.683333,0.138889,0.258065,14791,7,14,7,0.833333,0.015873,0.225806,6433,3,9,1,0.236111,0.774194,0.142857,10496,5,8,0,0.131217,1.000000,0.161290,12644,6,11,4,0.117725,0.333333,0.193548,
94,16969,8,18,9,0.523810,0.111111,0.290323,14626,7,9,2,0.080952,0.714286,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,14758,7,13,6,0.066138,0.142857,0.225806,14791,7,14,7,0.833333,0.015873,0.225806,14791,7,14,7,0.833333,0.015873,0.225806,6433,3,9,1,0.236111,0.774194,0.142857,8448,4,8,0,0.164021,1.000000,0.129032,12644,6,11,4,0.117725,0.333333,0.193548,
95,14921,7,18,9,0.511905,0.222222,0.290323,12578,6,9,2,0.101190,0.666667,0.193548,16839,8,14,7,0.983333,0.138889,0.258065,14758,7,13,6,0.066138,0.142857,0.225806,14792,7,14,8,0.683333,0.138889,0.258065,14791,7,14,7,0.833333,0.015873,0.225806,6433,3,9,1,0.236111,0.774194,0.142857,8481,4,9,1,0.187500,0.774194,0.142857,12643,6,11,3,0.134039,0.500000,0.193548,
96,17001,8,19,9,0.456863,0.144312,0.301587,12610,6,10,2,0.121693,0.666667,0.193548,16838,8,14,6,0.074074,0.250000,0.258065,14790,7,14,6,0.148148,0.142857,0.225806,14824,7,15,8,0.603175,0.125000,0.258065,14823,7,15,7,0.333333,0.051613,0.238095,6433,3,9,1,0.236111,0.774194,0.142857,8512,4,10,0,0.197849,1.000000,0.158730,12643,6,11,3,0.134039,0.500000,0.193548,
97,16969,8,18,9,0.523810,0.111111,0.290323,14625,7,9,1,0.095238,0.857143,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,14790,7,14,6,0.148148,0.142857,0.225806,14792,7,14,8,0.683333,0.138889,0.258065,14824,7,15,8,0.603175,0.125000,0.258065,6434,3,9,2,0.264706,0.548387,0.142857,8448,4,8,0,0.164021,1.000000,0.129032,12643,6,11,3,0.134039,0.500000,0.193548,
98,16968,8,18,8,0.333333,0.096774,0.285714,14625,7,9,1,0.095238,0.857143,0.225806,18886,9,14,6,0.049383,0.333333,0.290323,16805,8,13,5,0.077601,0.375000,0.258065,16840,8,14,8,0.833333,0.138889,0.258065,14823,7,15,7,0.333333,0.051613,0.238095,6433,3,9,1,0.236111,0.774194,0.142857,10496,5,8,0,0.131217,1.000000,0.161290,12644,6,11,4,0.117725,0.333333,0.193548,
99,17001,8,19,9,0.456863,0.144312,0.301587,16706,8,10,2,0.081129,0.750000,0.258065,16839,8,14,7,0.983333,0.138889,0.258065,14789,7,14,5,0.157407,0.285714,0.225806,16839,8,14,7,0.983333,0.138889,0.258065,14823,7,15,7,0.333333,0.051613,0.238095,6433,3,9,1,0.236111,0.774194,0.142857,8448,4,8,0,0.164021,1.000000,0.129032,14724,7,12,4,0.105820,0.428571,0.225806,
100,14921,7,18,9,0.511905,0.222222,0.290323,14625,7,9,1,0.095238,0.857143,0.225806,16871,8,15,7,0.063492,0.125000,0.258065,14822,7,15,6,0.212644,0.187097,0.238095,16871,8,15,7,0.063492,0.125000,0.258065,14823,7,15,7,0.333333,0.051613,0.238095,6433,3,9,1,0.236111,0.774194,0.142857,8513,4,10,1,0.205803,0.796774,0.158730,12644,6,11,4,0.117725,0.333333,0.193548,
101,16969,8,18,9,0.523810,0.111111,0.290323,14625,7,9,1,0.095238,0.857143,0.225806,16839,8,14,7,0.983333,0.138889,0.258065,14790,7,14,6,0.148148,0.142857,0.225806,16871,8,15,7,0.063492,0.125000,0.258065,14856,7,16,8,0.521164,0.125000,0.258065,6433,3,9,1,0.236111,0.774194,0.142857,6464,3,10,0,0.231720,1.000000,0.158730,12644,6,11,4,0.117725,0.333333,0.193548,
102,16937,8,17,9,0.605820,0.111111,0.290323,12577,6,9,1,0.114286,0.833333,0.193548,16839,8,14,7,0.983333,0.138889,0.258065,14791,7,14,7,0.833333,0.015873,0.225806,16871,8,15,7,0.063492,0.125000,0.258065,14823,7,15,7,0.333333,0.051613,0.238095,6433,3,9,1,0.236111,0.774194,0.142857,8480,4,9,0,0.182796,1.000000,0.142857,12644,6,11,4,0.117725,0.333333,0.193548,
103,16937,8,17,9,0.605820,0.111111,0.290323,12609,6,10,1,0.130688,0.833333,0.193548,16839,8,14,7,0.983333,0.138889,0.258065,12710,6,13,6,0.333333,0.062035,0.206349,14823,7,15,7,0.333333,0.051613,0.238095,14823,7,15,7,0.333333,0.051613,0.238095,6433,3,9,1,0.236111,0.774194,0.142857,8480,4,9,0,0.182796,1.000000,0.142857,12644,6,11,4,0.117725,0.333333,0.193548,
104,16937,8,17,9,0.605820,0.111111,0.290323,12577,6,9,1,0.114286,0.833333,0.193548,16871,8,15,7,0.063492,0.125000,0.258065,14790,7,14,6,0.148148,0.142857,0.225806,14856,7,16,8,0.521164,0.125000,0.258065,14823,7,15,7,0.333333,0.051613,0.238095,6433,3,9,1,0.236111,0.774194,0.142857,8481,4,9,1,0.187500,0.774194,0.142857,12644,6,11,4,0.117725,0.333333,0.193548,
105,16904,8,16,8,0.833333,0.015873,0.258065,14657,7,10,1,0.108907,0.857143,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,14758,7,13,6,0.066138,0.142857,0.225806,16904,8,16,8,0.833333,0.015873,0.258065,14823,7,15,7,0.333333,0.051613,0.238095,6433,3,9,1,0.236111,0.774194,0.142857,8450,4,8,2,0.161376,0.500000,0.129032,14724,7,12,4,0.105820,0.428571,0.225806,
106,19017,9,18,9,0.833333,0.015873,0.290323,14625,7,9,1,0.095238,0.857143,0.225806,18854,9,13,6,0.022046,0.333333,0.290323,16806,8,13,6,0.033069,0.250000,0.258065,16872,8,15,8,0.833333,0.077381,0.258065,14824,7,15,8,0.603175,0.125000,0.258065,8481,4,9,1,0.187500,0.774194,0.142857,8449,4,8,1,0.163139,0.750000,0.129032,12643,6,11,3,0.134039,0.500000,0.193548,
107,16936,8,17,8,0.333333,0.043643,0.269841,14626,7,9,2,0.080952,0.714286,0.225806,18886,9,14,6,0.049383,0.333333,0.290323,16806,8,13,6,0.033069,0.250000,0.258065,16905,8,16,9,0.685446,0.125220,0.290323,14824,7,15,8,0.603175,0.125000,0.258065,6433,3,9,1,0.236111,0.774194,0.142857,8481,4,9,1,0.187500,0.774194,0.142857,12675,6,12,3,0.161376,0.500000,0.193548,
108,16969,8,18,9,0.523810,0.111111,0.290323,14626,7,9,2,0.080952,0.714286,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,16806,8,13,6,0.033069,0.250000,0.258065,16873,8,15,9,0.730392,0.179894,0.290323,14824,7,15,8,0.603175,0.125000,0.258065,6432,3,9,0,0.220430,1.000000,0.142857,8481,4,9,1,0.187500,0.774194,0.142857,12675,6,12,3,0.161376,0.500000,0.193548,
109,19049,9,19,9,0.333333,0.037351,0.301587,14626,7,9,2,0.080952,0.714286,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,16806,8,13,6,0.033069,0.250000,0.258065,16873,8,15,9,0.730392,0.179894,0.290323,14792,7,14,8,0.683333,0.138889,0.258065,6433,3,9,1,0.236111,0.774194,0.142857,8480,4,9,0,0.182796,1.000000,0.142857,12643,6,11,3,0.134039,0.500000,0.193548,
110,16936,8,17,8,0.333333,0.043643,0.269841,14626,7,9,2,0.080952,0.714286,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,16774,8,12,6,0.992424,0.261905,0.258065,16873,8,15,9,0.730392,0.179894,0.290323,14824,7,15,8,0.603175,0.125000,0.258065,6433,3,9,1,0.236111,0.774194,0.142857,8480,4,9,0,0.182796,1.000000,0.142857,12675,6,12,3,0.161376,0.500000,0.193548,
111,19017,9,18,9,0.833333,0.015873,0.290323,14594,7,8,2,0.064550,0.714286,0.225806,18886,9,14,6,0.049383,0.333333,0.290323,16806,8,13,6,0.033069,0.250000,0.258065,16872,8,15,8,0.833333,0.077381,0.258065,14824,7,15,8,0.603175,0.125000,0.258065,6432,3,9,0,0.220430,1.000000,0.142857,8512,4,10,0,0.197849,1.000000,0.158730,12643,6,11,3,0.134039,0.500000,0.193548,
112,19017,9,18,9,0.833333,0.015873,0.290323,14626,7,9,2,0.080952,0.714286,0.225806,18886,9,14,6,0.049383,0.333333,0.290323,16774,8,12,6,0.992424,0.261905,0.258065,16904,8,16,8,0.833333,0.015873,0.258065,14824,7,15,8,0.603175,0.125000,0.258065,6432,3,9,0,0.220430,1.000000,0.142857,8512,4,10,0,0.197849,1.000000,0.158730,12643,6,11,3,0.134039,0.500000,0.193548,
113,16969,8,18,9,0.523810,0.111111,0.290323,14626,7,9,2,0.080952,0.714286,0.225806,18886,9,14,6,0.049383,0.333333,0.290323,16774,8,12,6,0.992424,0.261905,0.258065,16905,8,16,9,0.685446,0.125220,0.290323,14824,7,15,8,0.603175,0.125000,0.258065,6433,3,9,1,0.236111,0.774194,0.142857,8481,4,9,1,0.187500,0.774194,0.142857,12676,6,12,4,0.158730,0.333333,0.193548,
114,19017,9,18,9,0.833333,0.015873,0.290323,14626,7,9,2,0.080952,0.714286,0.225806,18887,9,14,7,0.991228,0.234568,0.290323,16806,8,13,6,0.033069,0.250000,0.258065,16904,8,16,8,0.833333,0.015873,0.258065,14824,7,15,8,0.603175,0.125000,0.258065,6433,3,9,1,0.236111,0.774194,0.142857,10529,5,9,1,0.142857,0.800000,0.161290,12644,6,11,4,0.117725,0.333333,0.193548,
115,16969,8,18,9,0.523810,0.111111,0.290323,14626,7,9,2,0.080952,0.714286,0.225806,18855,9,13,7,0.961382,0.289242,0.290323,16806,8,13,6,0.033069,0.250000,0.258065,16904,8,16,8,0.833333,0.015873,0.258065,14824,7,15,8,0.603175,0.125000,0.258065,6433,3,9,1,0.236111,0.774194,0.142857,8448,4,8,0,0.164021,1.000000,0.129032,12644,6,11,4,0.117725,0.333333,0.193548,
116,19050,9,19,10,0.608466,0.100000,0.322581,14626,7,9,2,0.080952,0.714286,0.225806,18886,9,14,6,0.049383,0.333333,0.290323,16806,8,13,6,0.033069,0.250000,0.258065,14856,7,16,8,0.521164,0.125000,0.258065,14824,7,15,8,0.603175,0.125000,0.258065,6464,3,10,0,0.231720,1.000000,0.158730,8481,4,9,1,0.187500,0.774194,0.142857,12644,6,11,4,0.117725,0.333333,0.193548,
117,16970,8,18,10,0.595238,0.200000,0.322581,14626,7,9,2,0.080952,0.714286,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,16773,8,12,5,0.050265,0.375000,0.258065,16872,8,15,8,0.833333,0.077381,0.258065,14824,7,15,8,0.603175,0.125000,0.258065,6464,3,10,0,0.231720,1.000000,0.158730,8513,4,10,1,0.205803,0.796774,0.158730,12676,6,12,4,0.158730,0.333333,0.193548,
118,16969,8,18,9,0.523810,0.111111,0.290323,14594,7,8,2,0.064550,0.714286,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,16805,8,13,5,0.077601,0.375000,0.258065,16872,8,15,8,0.833333,0.077381,0.258065,14824,7,15,8,0.603175,0.125000,0.258065,6464,3,10,0,0.231720,1.000000,0.158730,8513,4,10,1,0.205803,0.796774,0.158730,12677,6,12,5,0.150794,0.166667,0.193548,
119,16969,8,18,9,0.523810,0.111111,0.290323,14627,7,9,3,0.059524,0.571429,0.225806,16806,8,13,6,0.033069,0.250000,0.258065,14789,7,14,5,0.157407,0.285714,0.225806,16872,8,15,8,0.833333,0.077381,0.258065,14856,7,16,8,0.521164,0.125000,0.258065,6432,3,9,0,0.220430,1.000000,0.142857,8481,4,9,1,0.187500,0.774194,0.142857,10596,5,11,4,0.215356,0.260997,0.174603,
120,16969,8,18,9,0.523810,0.111111,0.290323,14627,7,9,3,0.059524,0.571429,0.225806,18886,9,14,6,0.049383,0.333333,0.290323,12742,6,14,6,0.333333,0.129032,0.222222,16904,8,16,8,0.833333,0.015873,0.258065,14824,7,15,8,0.603175,0.125000,0.258065,6432,3,9,0,0.220430,1.000000,0.142857,8480,4,9,0,0.182796,1.000000,0.142857,10596,5,11,4,0.215356,0.260997,0.174603,
121,16969,8,18,9,0.523810,0.111111,0.290323,14626,7,9,2,0.080952,0.714286,0.225806,18886,9,14,6,0.049383,0.333333,0.290323,14790,7,14,6,0.148148,0.142857,0.225806,16872,8,15,8,0.833333,0.077381,0.258065,14824,7,15,8,0.603175,0.125000,0.258065,6432,3,9,0,0.220430,1.000000,0.142857,6432,3,9,0,0.220430,1.000000,0.142857,10596,5,11,4,0.215356,0.260997,0.174603,
